Building_Project_Type,Building_Use_Type,Building_Use_Subtype,Continent,Country,City,Gross_Floor_Area_m2,Total_Users,Floors_Above_Ground,Floors_Below_Ground,Structure_Type,Roof_Type,Total_Embodied_Carbon_PER_m2
missing,Residential,Single family house,Europe,France,missing,111.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,103.08
missing,Residential,Multi-family house,Europe,France,missing,618.0,17.0,4.0,0.0,frame concrete/wood,Gable or saddle roof,668.405
missing,Residential,Multi-family house,Europe,France,missing,618.0,17.0,4.0,0.0,frame concrete/wood,Gable or saddle roof,649.855
missing,Residential,Single family house,Europe,France,missing,107.0,2.0,1.0,0.0,massive brick,Other,70.49499999999999
missing,Residential,Single family house,Europe,France,missing,92.0,2.0,1.0,0.0,massive brick,Other,73.32499999999999
missing,Residential,Single family house,Europe,France,missing,66.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,91.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,103.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,95.86
missing,Residential,Single family house,Europe,France,missing,91.0,2.0,1.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,965.81,42.0,3.0,0.0,frame wood,Gable or saddle roof,9.705
missing,Residential,Multi-family house,Europe,France,missing,1052.0,23.0,2.540214460292114,0.0,massive concrete,Other,571.72
missing,Residential,Single family house,Europe,France,missing,88.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,102.0,2.0,2.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,131.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,94.0,2.0,2.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,77.7,2.0,1.0,0.0,massive brick,Gable or saddle roof,52.75
missing,Non-residential,School and Daycare,Europe,France,missing,2320.0,616.0,3.0,0.0,massive concrete,Flat roof,42.24
missing,Non-residential,Office,Europe,France,missing,126.0,3.0,1.0,0.0,massive concrete,Flat roof,217.04500000000002
missing,Non-residential,Office,Europe,France,missing,224.0,5.0,1.0,0.0,massive concrete,Flat roof,185.385
missing,Non-residential,School and Daycare,Europe,France,missing,5400.0,920.0,3.0,0.0,massive concrete,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1318.59,50.0,4.0,0.0,massive brick,Flat roof,625.145
missing,Residential,Multi-family house,Europe,France,missing,1182.63,50.0,3.0,0.0,massive brick,Flat roof,572.82
missing,Residential,Single family house,Europe,France,missing,173.0,2.0,2.0,1.0,massive brick,Other,301.29
missing,Residential,Single family house,Europe,France,missing,182.0,3.0,2.0,0.0,massive brick,Other,323.755
missing,Residential,Single family house,Europe,France,missing,212.0,2.0,3.0,1.0,massive brick,Other,85.02499999999999
missing,Residential,Single family house,Europe,France,missing,135.0,2.0,3.0,0.0,massive brick,Gable or saddle roof,437.24499999999995
missing,Residential,Single family house,Europe,France,missing,268.0,6.0,2.0,0.0,massive brick,Gable or saddle roof,431.48999999999995
missing,Residential,Single family house,Europe,France,missing,178.0,3.0,2.0,0.0,massive brick,Other,344.015
missing,Residential,Single family house,Europe,France,missing,163.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,325.95
missing,Residential,Multi-family house,Europe,France,missing,420.0,11.0,3.0,0.0,massive brick,Flat roof,639.585
missing,Residential,Single family house,Europe,France,missing,126.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,425.91
missing,Residential,Single family house,Europe,France,missing,139.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,352.86
missing,Residential,Single family house,Europe,France,missing,172.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,64.55
missing,Residential,Single family house,Europe,France,missing,138.0,2.0,2.0,1.0,massive brick,Gable or saddle roof,382.845
missing,Residential,Single family house,Europe,France,missing,147.0,2.0,2.0,1.0,massive brick,Gable or saddle roof,81.72500000000001
missing,Residential,Single family house,Europe,France,missing,138.0,2.0,2.0,0.0,massive brick,Other,328.71000000000004
missing,Residential,Single family house,Europe,France,missing,205.0,3.0,2.0,0.0,massive brick,Other,309.485
missing,Residential,Multi-family house,Europe,France,missing,4786.9,163.0,7.0,2.0,frame concrete,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,133.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,77.815
missing,Residential,Single family house,Europe,France,missing,149.0,2.0,2.0,1.0,massive brick,Gable or saddle roof,401.41499999999996
missing,Residential,Single family house,Europe,France,missing,223.0,2.0,2.0,1.0,massive brick,Gable or saddle roof,75.94999999999999
missing,Residential,Single family house,Europe,France,missing,104.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,443.46
missing,Residential,Multi-family house,Europe,France,missing,1476.24,44.914991229689306,3.0,0.0,massive brick,Flat roof,632.485
missing,Residential,Multi-family house,Europe,France,missing,201.0,11.0,1.0,0.0,frame concrete/wood,Flat roof,105.64499999999998
missing,Residential,Multi-family house,Europe,France,missing,1917.0,47.0,5.0,1.0,frame concrete,Flat roof,627.2249999999999
missing,Residential,Single family house,Europe,France,missing,90.0,3.0,2.0,0.0,frame wood,Gable or saddle roof,0.0
missing,Non-residential,Office,Europe,France,missing,5140.0,400.0,8.866011819015165,0.0,frame steel,Flat roof,81.655
missing,Residential,Multi-family house,Europe,France,missing,364.0,13.0,2.0,0.0,massive brick,Other,0.0
missing,Residential,Single family house,Europe,France,missing,210.0,8.0,2.0,0.0,massive concrete,Gable or saddle roof,94.355
missing,Residential,Multi-family house,Europe,France,missing,1920.0,75.0,4.0,1.0,frame concrete,Other,491.16499999999996
missing,Residential,Single family house,Europe,France,missing,173.0,2.0,2.0,1.0,frame concrete,Other,460.63
missing,Residential,Single family house,Europe,France,missing,263.0,2.0,2.0,1.0,frame concrete,Other,0.0
missing,Residential,Single family house,Europe,France,missing,168.0,2.0,2.0,0.0,massive concrete,Gable or saddle roof,76.99000000000001
missing,Residential,Single family house,Europe,France,missing,94.0,2.0,2.173047397364884,0.0,massive brick,Flat roof,71.735
missing,Residential,Single family house,Europe,France,missing,289.0,3.0,2.0,1.0,massive concrete,Gable or saddle roof,352.225
missing,Residential,Single family house,Europe,France,missing,95.0,2.0,2.0,0.0,massive concrete,Gable or saddle roof,435.515
missing,Residential,Multi-family house,Europe,France,missing,808.1,18.0,3.0,0.0,massive brick,Gable or saddle roof,512.39
missing,Residential,Single family house,Europe,France,missing,82.0,2.0,2.0,0.0,massive concrete,Gable or saddle roof,75.63
missing,Residential,Single family house,Europe,France,missing,132.0,2.0,2.0,0.0,frame concrete,Other,0.0
missing,Residential,Multi-family house,Europe,France,missing,883.0,25.0,2.56990815841082,0.0,massive brick,Flat roof,611.495
missing,Residential,Multi-family house,Europe,France,missing,1559.48,60.0,4.0,0.0,massive brick,Flat roof,119.09
missing,Residential,Multi-family house,Europe,France,missing,839.0,21.0,2.5027782571838113,0.0,massive brick,Flat roof,575.89
missing,Residential,Multi-family house,Europe,France,missing,877.0,23.0,2.5366675012000215,0.0,massive brick,Flat roof,632.195
missing,Residential,Single family house,Europe,France,missing,93.879997253418,4.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,96.569999694824,5.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,102.33999633789,5.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,104.83000183106,5.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,92.339996337891,4.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,94.23999786377,4.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,89.699996948242,4.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,90.800003051758,4.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,91.849998474121,4.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,92.830001831055,4.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,92.790000915527,4.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,87.650001525879,4.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,96.580001831055,5.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,94.440002441406,4.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,99.940002441406,5.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Non-residential,School and Daycare,Europe,France,missing,475.0,26.0,2.5781982002342185,0.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,155.0,2.0,2.0,0.0,massive concrete,Gable or saddle roof,397.83
missing,Residential,Single family house,Europe,France,missing,148.0,2.0,2.0,0.0,massive concrete,Gable or saddle roof,79.105
missing,Non-residential,Office,Europe,France,missing,6112.0,300.0,1.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,259.0,2.0,2.0,1.0,frame concrete,Other,65.815
missing,Non-residential,School and Daycare,Europe,France,missing,406.0,60.0,3.1398234870763773,0.0,massive brick,Flat roof,60.940000000000005
missing,Non-residential,Office,Europe,France,missing,3634.0,288.0,5.0,0.0,massive brick,Flat roof,105.87500000000001
missing,Residential,Single family house,Europe,France,missing,233.0,2.0,3.0,1.0,massive concrete,Gable or saddle roof,85.19
missing,Non-residential,Office,Europe,France,missing,5444.0,374.0,8.441625780264381,0.0,massive brick,Flat roof,0.0
missing,Non-residential,School and Daycare,Europe,France,missing,3891.0,575.0,11.738613293935051,0.0,massive brick,Flat roof,0.0
missing,Non-residential,School and Daycare,Europe,France,missing,1124.0,186.0,5.240876126164178,0.0,massive brick,Flat roof,0.0
missing,Non-residential,Office,Europe,France,missing,799.0,26.33964909095957,2.5900066493214267,0.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,178.63,2.0,1.0,0.0,massive brick,Flat roof,112.53500000000001
missing,Residential,Multi-family house,Europe,France,missing,1115.0,26.0,1.0,0.0,massive brick,Flat roof,611.405
missing,Residential,Multi-family house,Europe,France,missing,345.6,6.0,1.0,0.0,massive brick,Flat roof,14.825
missing,Residential,Multi-family house,Europe,France,missing,782.9,15.0,1.0,0.0,massive brick,Flat roof,14.505
missing,Residential,Multi-family house,Europe,France,missing,2765.23,108.0,5.0,0.0,massive brick,Flat roof,118.36500000000001
missing,Residential,Multi-family house,Europe,France,missing,2805.9,116.0,4.0,0.0,massive brick,Flat roof,95.74000000000001
missing,Residential,Single family house,Europe,France,missing,195.0,4.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1973.0,52.0,5.0,1.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,279.0,8.0,2.0,0.0,massive concrete,Gable or saddle roof,0.0
missing,Non-residential,School and Daycare,Europe,France,missing,1311.0,100.0,3.820547276362592,0.0,frame wood,Single pitched roof,0.0
missing,Non-residential,School and Daycare,Europe,France,missing,1102.0,700.0,2.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,140.30000305176,4.0,2.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,131.0,2.0,2.0,0.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,599.13,26.0,3.0,0.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,599.13,18.0,3.0,0.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,294.5,12.0,1.0,0.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,294.5,12.0,1.0,0.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1098.0,41.0,4.0,0.0,frame wood,Other,0.0
missing,Residential,Single family house,Europe,France,missing,589.0,24.0,2.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,706.0,21.0,1.3585615707473662,1.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,253.0,7.0,2.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,253.0,7.0,2.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,129.0,2.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,74.0,2.0,2.1726420306115024,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,154.0,4.0,2.207382544809814,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,74.0,2.0,2.1726420306115024,0.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,74.0,2.0,2.1726420306115024,0.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,74.0,2.0,2.1726420306115024,0.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,777.7,25.0,4.0,1.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,2664.0,75.0,3.0,0.0,frame concrete,Other,0.0
missing,Residential,Multi-family house,Europe,France,missing,1229.0,33.0,4.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,824.0,22.0,3.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1290.0,33.0,4.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Single family house,Europe,France,missing,75.180000305176,3.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,94.300003051758,4.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,138.39999389648,6.0,2.0,0.0,massive brick,Other,0.0
missing,Residential,Multi-family house,Europe,France,missing,244.89999389648,10.0,2.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,5637.0,203.0,5.0,1.0,frame concrete,Single pitched roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1905.0,86.0,5.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,2839.3500976562,80.0,4.0,1.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,762.55999755859,36.0,2.0,0.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1798.8800048828,60.0,4.0,1.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1889.4799804688,86.0,5.0,0.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,2035.0,90.0,5.0,1.0,massive brick,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,506.4,16.0,2.0,1.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,3059.6,49.0,4.0,1.0,massive concrete,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,159.69999694824,3.0,1.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,231.75999450684,4.0,1.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,242.52000427246,4.0,1.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,220.99000549316,4.0,1.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,248.63000488281,5.0,1.0,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,208.0,4.0,2.2084770350439458,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,72.0,2.0,2.172601493936164,0.0,massive wood,Gable or saddle roof,0.0
missing,Residential,Single family house,Europe,France,missing,200.0,4.0,2.208314888342593,0.0,frame wood,Other,0.0
missing,Non-residential,School and Daycare,Europe,France,missing,4315.0,50.0,2.0,0.0,massive brick,Flat roof,0.0
missing,Residential,Multi-family house,Europe,France,missing,1758.4000244141,74.0,9.0,1.0,massive brick,Flat roof,0.0
missing,Non-residential,Office,Europe,Europe,missing,47500.5,764.1506283714089,14.657596194865214,0.9376828945702476,missing,missing,0.0
missing,Non-residential,Mixed use,Europe,Europe,missing,5186.649491702775,134.29292116571565,4.108533078644717,0.313645903285487,missing,missing,0.0
missing,Non-residential,Office,Europe,Europe,missing,7500.5,416.6053569965637,10.5,0.521487034147473,missing,missing,0.0
missing,Non-residential,Office,Europe,Europe,missing,47500.5,764.1506283714089,14.657596194865214,0.9376828945702476,missing,missing,0.0
missing,Non-residential,Mixed use,Europe,Europe,missing,47500.5,764.1506283714089,14.657596194865214,0.9376828945702476,missing,missing,0.0
missing,Non-residential,Office,Europe,Europe,missing,7500.5,416.6053569965637,10.5,0.521487034147473,missing,missing,0.0
missing,Non-residential,Mixed use,Europe,Europe,missing,17500.5,459.3064140006039,10.5,0.5956678483208901,missing,missing,0.0
missing,Non-residential,Office,Europe,Europe,missing,17500.5,459.3064140006039,10.5,0.5956678483208901,missing,missing,0.0
missing,Non-residential,Office,Europe,Europe,missing,7500.5,416.6053569965637,10.5,0.521487034147473,missing,missing,0.0
missing,Non-residential,Other,Europe,Europe,missing,47500.5,764.1506283714089,14.657596194865214,0.9376828945702476,missing,missing,0.0
missing,Residential,Multi-family house,Europe,Europe,missing,47500.5,992.3369806245585,20.0,1.1015872592324545,missing,missing,0.0
missing,Residential,Multi-family house,Europe,Europe,missing,7500.5,416.6053569965637,10.5,0.521487034147473,missing,missing,0.0
missing,Non-residential,Office,Europe,Europe,missing,47500.5,587.4095850127246,10.5,0.8182102908411418,missing,missing,0.0
missing,Non-residential,Office,Europe,Europe,missing,17500.5,459.3064140006039,10.5,0.5956678483208901,missing,missing,0.0
missing,Non-residential,Other,Europe,Europe,missing,2500.5,94.49909274800876,3.4428775507076645,0.2743373066605893,missing,missing,0.0
missing,Non-residential,Other,Europe,Europe,missing,2500.5,96.88727383319224,3.5,0.2755925450882183,missing,missing,0.0
missing,Residential,Other,Europe,Europe,missing,17500.5,459.3064140006039,10.5,0.5956678483208901,missing,missing,0.0
missing,Residential,Other,Europe,Europe,missing,17500.5,459.3064140006039,10.5,0.5956678483208901,missing,missing,0.0
missing,Non-residential,Other,Europe,Europe,missing,2500.5,96.88727383319224,3.5,0.2755925450882183,missing,missing,0.0
missing,Non-residential,Other,Europe,Europe,missing,2500.5,395.2548284945435,10.5,0.48439662706076425,missing,missing,0.0
